,News
0,"“I sing the notes as they are written but it is the Almighty who comes out as my voice,” was a frequent statement made by S.P. Balasubrahmanyam. His first recorded song was from the film Shanti Nilayam, produced by Gemini Vasan, and the script work was done by me. Englishman Marcus Bartley was the cameraman.
M.S. Viswanathan had tuned a song Iyarkaii Ennum Ilaiyya Kanni and a few months earlier, SPB had frequented his house seeking an opportunity to sing in films. “Get rid of your Telugu accent and improve your Tamil!” MSV told him, and within months, SPB’s Tamil improved. MSV made him sing Iyarkaii Ennum Ilaiyya Kanni and it was an instant hit. He received ₹150 as remuneration for the song.
Meanwhile, MGR had an issue with T.M. Soundararajan, and SPB had the opportunity to sing for him — the song Ayiram Nilave Vaa in Adimai Penn. Though Adimai Penn released first, SPB’s first recorded song was from Shanti Nilayam.
SPB loved working with our Chithralaya Unit and before singing Panivizhum Malarvanam, he prostrated in front of Sridhar and me, and said, “Gopu sir, Chithralayaa is my mother’s home.”
His divine voice and singing talent apart, Baalu, as we fondly called him, was a perfect gentleman who respected the seniors and encouraged youngsters. His death is a personal loss to me, and the film industry will not be the same again.
The void SPB has left behind will remain empty for long."
1,"With as many as 19,592 COVID-19 patients being discharged on Friday, the number of recoveries outweighed the surge in cases in Maharashtra. The State reported 17,794 new cases, taking its total case tally beyond the 13 lakh mark to touch 13,00,757, of which 2,72,775 are active. The cumulative recoveries have risen to 9,73,214. With 416 deaths, the death toll has climbed to 34,761.
2,163 cases in Mumbai
“The State’s recovery rate has risen to 76.33%, while its case fatality rate is 2.67%,” said State Surveillance Officer Dr. Pradeep Awate.
Pune reported more than 3,500 cases to take its total case tally to 2,77,942, while 56 deaths saw its toll climb to 5,534. As per the Pune district administration, the number of active cases has risen to nearly 43,000. Mumbai reported 2,163 cases, pushing its tally to 1,94,303 of , of which 28,395 are active. With 48 fatalities, the city’s toll has risen to 8,706.
In the Mumbai Metropolitan Region, Thane reported more than 650 new cases as its total case tally crossed the 64,000 mark. Two new deaths saw its toll rise to 1,791. Raigad recorded 16 deaths and 339 cases to take its toll to 738 and tally to 29,684. Nagpur reported 53 deaths to take its death toll to 1,927. A jump of more than 1,500 cases took the district’s tally to 71,923, of which 17,838 are active.
Spike in Sangli, Satara
In western Maharashtra, Sangli reported 691 cases to take the district’s total case tally to 35,191, of which 10,724 are active. With 20 deaths, the toll has risen to 1,061. Satara reported 19 fatalities to take its death toll to 841. As many as 647 fresh cases saw the total case tally rise to 33,500, of which 8,601 are active. Kolhapur reported 31 deaths as its toll rose to 1,250. More than 500 cases took its tally to 41,216, of which 8,071 are active.
In north Maharashtra, Nashik district reported a big jump of more than 900 cases as its total tally reached 70,051, of which 14,771 are active. With a high fatality surge of 42 deaths, the district’s total death toll has climbed to 1,235.
Jalgaon reported 687 cases and 15 deaths. The district’s tally has risen to 45,912, of which 8,044 are active, while the death toll has now climbed to 1,211. Ahmednagar reported a huge surge of 705 cases as its tally rose to 38,962, of which 8,197 are active. Sixteen deaths took the toll to 640.
“Of a total of 62,80,788 laboratory samples tested thus far, 13,00,757 (20.71%) have returned positive. More than 90,000 samples were tested across the State in the last 24 hours,” Dr. Awate said. A total of 19,29,572 people across the State are in home quarantine and 32,747 are in institutional quarantine facilities."
2,"Listening to legendary singer S.P. Balasubrahmanyam perform on stage was a musical delight. Stage shows were an integral part of his music journey and he never stepped onto a stage without rehearsals.
With his incredible versatility, he rendered songs on stage with utmost precision and nurtured budding talent. Organisers of various orchestras who have performed with him for decades recall Balasubrahmanyam as a dedicated singer who respected his co-singers, irrespective of their age.
Recalling that a fund-raiser concert for his hotel management college in 1969 was one of SPB’s early shows, Abaswaram Ramjhi, who has a children’s music troupe Issai Mazhalai, said: “He later sang at my wedding, along with the Pavalar Brothers troupe, in 1977.”
To the organisers of musical orchestras, he was a down-to-earth singer who never missed an opportunity to appreciate singers and musicians. Describing him as a multi-tasker, V. Lakshmanan, one of the founders of Lakshman Sruthi orchestra, said that during a show in Australia, the audience gave a standing ovation for his rendition of song Kadavul amaithu veitha medai that involved a lot of mimicry.
“He introduced me as a mimicry artiste to the audience and gave 20 minutes to perform and I too got a standing ovation. I have marvelled at his ability to do several things simultaneously. Each of the 300 shows we have done with him is a learning experience in nuances in singing. He always advised young singers to never mimic him and focus on the uniqueness of their voice.”
Organisers also recall SPB to be a jovial person who subtly suggested corrections to singers or musicians without hurting them. S. Sankarram, founder of Saadhaga Paravaigal troupe, noted that he was a perfectionist who was particular about language and pronunciation. “He was one of those rare singers who never needed the help of audio technology and could bring in the same feel of playback singing in live shows too. He always insisted on bhaavam to render the right emotions. He was gifted with a youthful, mellifluous voice and sang in the original pitch of the songs till his last breath,” he said.
SPB has helped several musicians throughout his career, said Karthik Jayaraman of Abbas Culturals, one of the many troupes associated with him for over three decades. He has performed Naanum Kamalum for nine years as a tribute to actor Kamal Haasan, and Kalai Vizha was one his last shows in January. He used to rehearse even during breaks in between performances on stage.
Members of the Tamil Nadu Medai Melisai Kalaingargal Sangam, Madurai, organised a live show at Arapalayam on Friday night to pay homage to the singer.
J. B. Vijay, organiser of Tarangini orchestra and the association’s president, said the loss of SPB was a bigger blow to many orchestra singers than the loss of livelihood due to the lockdown. “There is denial among the community about his death as it touched our hearts. Our rendition of his songs has brought us applause on all stages, be it wedding halls, temple festivals or other functions,” he said.
S. Mathiazhagan, who runs Navarasam Isaikulam in Madurai, attributes his personal uplift to SPB and said his voice allowed light music troupes to earn a living."
3,"Swabhimani Shetkari Sanghatana (SSS) chief Raju Shetti on Friday reiterated his firm opposition to the Centre’s farm Bills and said destroying the system of agricultural produce market committees (APMC) and replacing it with contract farming did not guarantee that farmers would not be exploited.
Speaking in Kolhapur, Mr. Shetti said he is willing to support the Bills only if Prime Minister Modi announces a minimum support price (MSP) for farmers to cushion them from natural calamities and volatile market changes. .
“The Centre must understand that our protest is not merely a political agitation. We are upset as there is a sinister intent behind passing these three Bills, which the Modi government could do so only on the strength of a brute majority,” said Mr. Shetti, who burnt copies of the Bills while his party workers staged protests across Maharashtra.
Mr. Shetti said his mentor, the late farmer leader Sharad Joshi, had spoken in support of an open economy in agriculture. “Sharad Joshi had said market committees had become the abattoirs of these farmers. I, too, support this view. But while there is no doubt that today’s market committees are exploiting farmers, destroying one system and bringing in another does not mean that farmers will not be exploited.”
He said around 30% of the total foodgrains produced in the country are procured by the National Agricultural Cooperative Marketing Federation of India Ltd. (NAFED) and the Food Corporation of India (FCI) through APMCs. He said, “The Centre purchases agricultural commodities with a minimum guarantee. That is their responsibility. It acts as a base for farmers.” He added that the Modi government had formed the Shanta Kumar Committee to study this minimum guarantee that was the right of the farmer.
However, the Shanta Kumar Committee had recommended the Centre to stop this guarantee and cease supply of cheap foodgrains through the public distribution system (PDS). “It is in line with these recommendations that the Bills have been passed in Parliament. One cannot rule out that the Centre, in the near future, will remove the organs for food procurement and leave the poor to fend for themselves,” said Mr. Shetti.
Remarking that the market operated on the cold principle of supply and demand, not on emotion, Mr. Shetti said farmers are worried about what would happen to their MSP once the corporates took over. He said, “Farmers in Maharashtra have not been hit hard yet. So, there is relative peace here. But in Bihar, farmers are selling maize at ₹1,100 per quintal even though the guaranteed price is ₹1,850 per quintal. Who is responsible for this?” Mr. Shetti said there was widespread anxiety that the FCI and NAFED would be sold to corporates.
“The worrying part is that the Modi government has taken out State-owned companies for sale, citing losses. Air India is a good example of this. FCI and NAFED will be in the line for sale sooner or later. If that happens, then an Adani or an Ambani will be ready to buy it. This will spell the death knell of the average farmer who will entirely be at the mercy of the corporates,” Mr. Shetti said.
Cautioning the Centre, he said as there would be no restrictions to bind corporates, the companies were free to reject ‘bad’ agricultural products or even brand products as ‘bad’, thereby buying them at a lower price from farmers. “With the passage of these Bills, companies will now compete to buy agricultural produce from farmers. Private companies are not bound to guarantee good prices to farmers. History has shown that when prices are good, contracts are deliberately broken, citing quality, grading reasons,” said Mr. Shetti.
Given that 80% farmers in India are smallholders, Mr. Shetti said they were extremely vulnerable to corporate exploitation. “No expert is needed to predict the outcome if a small farmer, thus cheated, decides to sue a company with a turnover of thousands of crores in the High Court,” he said."
4,"Bharatiya Janata Party (BJP) leader Devendra Fadnavis on Friday said not implementing the farm Bills in Maharashtra would mean nothing less than a betrayal of farmers.
“Every State government will have to implement the laws passed by the Centre. Otherwise, it will be nothing but a betrayal of farmers,” said Mr. Fadnavis. He said it was the Congress that had included these Bills in its 2019 election manifesto.
“If the Congress had itself included these Bills in its manifesto, then how can the party oppose it now? The party should have said that it would implement the Bills if it comes to power and oppose them if another party comes to power,” he said.
Congress leader H.K. Patil, who is on his first visit to the State after being appointed Maharashtra in-charge, said the party will continue to oppose the Bills till they are withdrawn. “This is nothing but lies by the BJP that these Bills were part of the Congress manifesto. We never promised such draconian laws,” he said.
The Maharashtra Congress is starting a month-long online campaign against the Bills from Saturday. On Monday, Congress leaders will be meeting Governor Bhagat Singh Koshyari to hand over a memorandum, demanding the withdrawal of the Bills. The party will also observe October 2, the birth anniversary of Mahatma Gandhi and Lal Bahadur Shastri, as Kisan Majdoor Bachao Divas and launch a month-long signature campaign.
On the declaration of polling dates in Bihar, Mr. Fadnavis, who is the BJP’s co-in-charge in the State, said, “The people of this country and of Bihar stand with Prime Minister Narendra Modi. The people of Bihar trust the leadership of Chief Minister Nitish Kumar and Sushil Kumar Modiji. The BJP-JDU alliance will win a massive majority in Bihar.”"
5,"Deputy Chief Minister Ajit Pawar on Friday clarified that the Maharashtra government had no plans of implementing the contentious farmer and labour Bills passed by the Narendra Modi-led Central government.
Mr. Pawar’s statement in Pune came in the backdrop of protesting farmer outfits, who demonstrated against the Bills as part of the shutdown called by the Akhil Bhartiya Kisan Samanvay Samiti. “What was the need [of the Modi government] to pass these Bills in such a hurry? They do not seem to be beneficial to farmers. Several farmer outfits across the country have vehemently opposed them. The Nationalist Congress Party (NCP), along with several other political parties, are strongly opposed to it as well,” said Mr. Pawar, speaking on the sidelines of a COVID-19 review meeting in the city.
He said while the Maha Vikas Aghadi government was currently studying the legalities, the fact that they were pushed through Parliament cast aspersions on whether they would ultimately be beneficial to farmers.
Growing opposition
Farmer outfits, including the Raju Shetti-led Swabhimani Shetkari Sanghatana (SSS) and the All-India Kisan Sabha (AIKS), staged protests across the State, burning copies of the Bills while raising slogans against the Modi-led government.
Protests were prominent in Kolhapur and Buldhana – both strongholds of the SSS, as well as Nanded, Jalna and Ahmednagar. “The AIKS has staged protests in 21 districts of Maharashtra on Friday. We have made a bonfire of the Bills and protested in front of tehsil and Collector offices while staging rasta roko. It is heartening to see that the ruling parties, the NCP, the Shiv Sena and the Congress are also participating wholeheartedly in these protests,” said Ajit Nawale, State Secretary, AIKS.
Dr. Nawale said the Centre had cleverly couched the Bills as a means of ‘freeing’ the farmers from the exploitative practices of the agricultural committees.
“However, in reality, the Centre is washing its hands of its responsibility of looking after the welfare of farmers by subjecting them to the whims of the corporates,” he said, adding that under these Bills, market committees are to be dismantled, which will thereby destroy the system of guaranteed prices to farmers."
6,"Chennai Super Kings skipper Mahendra Singh Dhoni has no qualms in admitting that he has missed injured Ambati Rayudu badly in the last two games, and said that the three-time champions are “lacking a bit of steam” in their batting unit in the ongoing Indian Premier League.
Rayudu played a brilliant 48-ball 71-run knock in CSK’s five-wicket win over defending champions Mumbai Indians in the tournament opener but the right-hander has been on the sidelines in the last two matches owing to a hamstring injury.
But Dhoni expressed hope that Rayudu will be available in their next game, which according to him will provide much-needed balance to the side.
“I don’t think it was a good game for us. There was no dew, but the wicket did slow down. We are lacking a bit of steam in the batting and that hurts. The run rate keeps on mounting after such slow starts and adds pressure, we need to figure that out.
“We need to come back with a clearer picture, looking at the combination. Maybe, the team balance will get better once Rayudu comes back in the next game,” Dhoni said after losing by 44 runs to Delhi Capitals on Friday.
“That will give us the room to experiment with an extra bowler perhaps. There are quite a few things we can think about. We are one batter extra to start off, so the players need to step up.”
The veteran skipper also asked his bowlers to pull up their socks after two ordinary outings.
“We need to get better with our lengths, lines and pace. I think the spinners have not come to the party yet. We are bowling good deliveries, but we are giving away the boundary deliveries bit too often,” he said.
Barring some fielding lapses, Delhi Capitals captain Shreyas Iyer is happy with the performance of his side so far.
“I am really happy with the performance. I would give them the benefit of doubt, is tough to catch in these conditions. You misjudge the ball, really don’t know how to pace yourself,” he said.
“In the team meeting we decided that we are going to assess the batting conditions early and then play accordingly. The way the openers started gave us a lot of confidence and the finish was good too. I am lucky to have KG (Rabada) and Nortje in the team. It’s important to stick together as a team and we need to enjoy each other’s success.”"
7,"Climbing trees, plucking mangoes, going to each other’s house in their native village Konetampettai. These are some of the memories that remain afresh in the mind of P. Subramani alias Chittamutti, the childhood friend of S.P. Balasubrahmanyam, fondly called as Mani in his village.
“We went around the village together. Mani’s mother Shakuntala, known as Chinnama, used to call me Chittamutti, and the entire village knows me by that name now. He was loved by everyone in the hamlet. He bore my daughter’s medical expenses,” recalls Mr. Subramani, who still lives at Konetampettai.
A pall of gloom descended upon Konetampettai, the native village of SPB’s mother. “He was from a Brahmin family and we are from the ST community. But his family was very close to us. We met him when he came to our village a few years ago,” says Jayamma, Mr. Subramani’s daughter-in-law.
The entire village recalls him as humble and friendly, and a person who never forgot his roots. “He used to ask about every detail of the hamlet. Our families are very close. There is no caste divide in our hamlet,” says Rajendra Prasad, who identified himself as SPB’s family friend.
He recalls that whenever villagers went to invite him to the hamlet for a function, he would ask what he should do for the village. “His last visit was in August 2018 and he helped build toilets for the school and a RO plant. He was punctual. The entire village is sad to have lost him. Many have been crying since Thursday night. We can never meet such a person,” he says.
A. Bhanumurthy, SPB’s cousin, says they were like Arjuna and Krishna. “The last time I spoke to him was on September 12. I asked him when he was getting discharged and he said he was feeling better,” he recalls. He says his cousin could never hurt anybody, even if it was his enemy. “He will mingle with everyone, right from the Prime Minister to an ordinary man.”
An ardent lover of cricket, tennis and reading, SPB was a keen observer too. “He was an authority in Telugu pronunciation. He could sing in any language. He had always showed the keenness and dedication of a student... He wanted to rebuild his house in the village and even approved the plan,” he adds.
His loss has left many speechless. “All the music lovers are in tears. We have lost a great person. Our village will miss him very much,” says Mr. Rajendra Prasad."
8,"Governor Banwarilal Purohit and leaders cutting across party lines condoled the death of singer S.P. Balasubrahmanyam on Friday.
“He was a nice gentleman who spent his life in music and playback singing. His demise is an irreparable loss to the people of India, and particularly music lovers across the globe. All of us will miss his magical golden voice. However, he will always remain with us through his melodious voice and eternal music compositions,” Mr. Purohit said in his condolence message.
Deputy Chief Minister O. Panneerselvam said people were hoping that he would recover and the news of his death had come as a shock.
DMK president M.K. Stalin said the news of Mr. Balasubrahmanyam’s demise was hard to digest. He said COVID-19 had taken away an extraordinary singer. “It is a great loss for the music world and crores of his fans, including me. I consider this a personal loss. His songs and sweet voice will always remain with us,” Mr. Stalin added.
Congress leader P. Chidambaram said the music and film industry had lost a great artiste. TNCC president K.S. Alagiri said the singer’s death was an irreparable loss to the country. “He attracted crores of followers through his singing and it is a big loss to India, and especially his fans from Tamil Nadu,” Mr. Alagiri said. He also wondered if there could be another singer like him and whether the void left by his death could ever be filled by another.
Telangana Governor Tamilisai Soundararajan, PMK founder S. Ramadoss and youth wing leader Anbumani Ramadoss, MDMK chief Vaiko, TMC leader G.K. Vasan, AMMK founder T.T.V. Dhinakaran, DMK general secretary Duraimurugan, Congress MP Su. Thirunavukkarasar, CPI(M) State secretary K. Balakrishnan, VCK founder Thol. Thirumavalavan, BJP State president L. Murugan and Samathuva Makkal Katchi founder R. Sarathkumar extended their condolences.
Prince of Arcot Nawab Mohammed Abdul Ali said a melodious voice would be missed, but his songs would be played over and over again, for a long time to come. It would be difficult to fill the vacuum left by SPB, he said."
9,"The Aurangabad Bench of the Bombay High Court recently issued a notice to the State government after a plea sought benefits under the Mahatma Jyotiba Phule Jan Arogya Yojana for all COVID-19 patients and not just for those on ventilators.
A Division Bench headed by Chief Justice Dipankar Datta was hearing a public interest litigation filed by Om Prakash Shete, the former head of the Chief Minister’s Medical Assistance Cell, on September 7.
It stated that the government through a GR on August 4, 2016, introduced the Mahatma Jyotiba Phule Jan Arogya Yojana, which provided free medical treatment to people below poverty the line, beneficiaries under the Annapurna scheme, orange and yellow ration card holders, farmers from 14 suicide-prone districts, students from government residential schools, senior citizens and women from shelter homes and orphanages, and journalists and their families.
The plea said, “Due to the highest number of COVID 19 patients, there are no beds/space in government hospitals. On May 23, 2020, there was a government resolution, where the State included COVID-19 patients under the scheme. The category pertains to COVID-19 situation included in Schedule ‘A’, which is limited only to patients with critical care i.e. with ventilator assistance and other life support systems. When common COVID-19 patients, who are otherwise eligible as beneficiaries under the scheme, approached an empanelled hospital, they were not bestowed with the benefits of the scheme.”
The plea said the “non-application of mind of authorities and non-inclusion of all COVID-19 patients” led to common people requiring to pay huge medical bills at private hospitals. The reason they get admitted to private hospitals is the lack of availability of beds in government hospitals.
The PIL sought a direction to the State to provide free medical aid to COVID-19 patients at private hospitals under the scheme.
The court has posted the matter for further hearing on September 30."
